customer_id,gross_revenue,returned_revenue,mix,last_purchase,frequency,average_ticket
16863,502.8,21.45,25.0,31.0,2.0,251.4
13078,12627.94,195.66,95.0,3.0,26.0,485.69
13267,4521.49,117.05000000000001,88.0,2.0,19.0,237.97315789473683
13050,5833.11,152.25,245.0,14.0,17.0,343.1241176470588
12709,9430.52,440.77,92.0,15.0,15.0,628.7013333333333
15628,2870.2400000000002,4.6,85.0,4.0,9.0,318.91555555555556
12386,401.9,0.0,10.0,337.0,2.0,200.95
14796,8020.93,182.98,402.0,1.0,17.0,471.8194117647059
16779,10629.720000000001,175.67000000000002,161.0,2.0,22.0,483.169090909091
13599,5153.67,121.35,171.0,1.0,21.0,245.41285714285715
13329,789.0,48.60000000000001,16.0,31.0,2.0,394.5
18077,2633.0099999999998,0.0,101.0,8.0,11.0,239.36454545454544
14744,1099.98,11.45,21.0,16.0,7.0,157.14000000000001
17406,2200.42,271.7,99.0,333.0,3.0,733.4733333333334
15750,2465.48,14.25,214.0,2.0,8.0,308.185
13983,2603.43,12.969999999999999,91.0,29.0,12.0,216.9525
13842,3385.62,0.0,155.0,58.0,9.0,376.18
12441,155.55,0.0,10.0,366.0,1.0,155.55
13199,9802.12,13.16,47.0,3.0,37.0,264.9221621621622
14032,2975.59,45.75,53.0,2.0,11.0,270.5081818181818
17706,10504.49,407.12000000000006,270.0,4.0,17.0,617.9111764705882
16081,2806.9,0.0,175.0,56.0,5.0,561.38
16525,13027.45,1131.88,75.0,2.0,26.0,501.0557692307693
14952,8099.49,186.7,117.0,59.0,11.0,736.3172727272727
17975,4485.51,95.2,188.0,15.0,13.0,345.0392307692308
16122,684.4200000000001,0.0,26.0,73.0,4.0,171.10500000000002
13126,2099.64,43.349999999999994,124.0,4.0,8.0,262.455
15973,307.82000000000005,208.04999999999998,4.0,366.0,1.0,307.82000000000005
16558,8338.49,81.45,264.0,0.0,20.0,416.92449999999997
16713,6923.13,82.9,338.0,18.0,15.0,461.54200000000003
16893,145.93,0.0,44.0,366.0,1.0,145.93
15529,3992.68,27.450000000000003,414.0,22.0,11.0,362.97090909090906
15498,13316.4,63.85,360.0,2.0,27.0,493.2
18043,559.51,0.0,106.0,24.0,3.0,186.50333333333333
16016,1508.76,25.45,156.0,3.0,8.0,188.595
17722,2424.04,43.4,111.0,96.0,4.0,606.01
17324,990.23,0.0,43.0,17.0,4.0,247.5575
17341,781.36,0.0,147.0,156.0,3.0,260.4533333333333
14051,15610.390000000001,133.05,52.0,0.0,23.0,678.7126086956522
15916,1528.09,36.85,124.0,16.0,8.0,191.01125
16233,536.6800000000001,114.54999999999998,22.0,71.0,3.0,178.89333333333335
16385,555.89,0.0,52.0,60.0,3.0,185.29666666666665
15032,4959.1,495.0,29.0,256.0,3.0,1653.0333333333335
17213,2781.23,40.15,85.0,40.0,7.0,397.31857142857143
18061,2119.41,0.0,18.0,21.0,10.0,211.94099999999997
13113,12245.960000000001,1722.31,95.0,0.0,24.0,510.2483333333334
16553,5719.82,55.25,62.0,163.0,12.0,476.65166666666664
13455,1058.34,50.99,42.0,24.0,2.0,529.17
14217,2004.98,79.62,78.0,1.0,17.0,117.94
17262,1253.3600000000001,0.0,9.0,52.0,5.0,250.67200000000003
14299,3965.62,1110.27,94.0,8.0,9.0,440.6244444444444
18259,2338.6000000000004,0.0,27.0,24.0,3.0,779.5333333333334
17676,1387.68,0.0,49.0,4.0,6.0,231.28
16679,129.75,0.0,3.0,366.0,1.0,129.75
18269,168.6,29.700000000000003,7.0,366.0,1.0,168.6
12766,6457.63,0.0,204.0,3.0,7.0,922.5185714285715
15298,4799.9,1025.8,115.0,2.0,12.0,399.9916666666666
18193,243.76,30.8,16.0,165.0,1.0,243.76
13523,3964.88,209.5,157.0,33.0,5.0,792.976
12870,0.0,14.899999999999999,0.0,0.0,0.0,0.0
15005,6314.87,136.08,359.0,15.0,28.0,225.53107142857144
15581,721.63,0.0,133.0,156.0,10.0,72.163
15680,1333.68,0.0,61.0,9.0,3.0,444.56
13649,346.6,0.0,23.0,256.0,2.0,173.3
17894,1119.39,0.0,126.0,71.0,8.0,139.92375
13270,590.0,0.0,1.0,366.0,1.0,590.0
14618,553.44,14.850000000000001,10.0,9.0,3.0,184.48000000000002
14866,14353.4,192.45000000000002,29.0,10.0,11.0,1304.8545454545454
13077,729.27,0.0,99.0,1.0,4.0,182.3175
13115,2294.78,89.15,88.0,11.0,4.0,573.695
13531,483.8,0.0,17.0,205.0,2.0,241.9
13848,1255.0,0.0,3.0,92.0,3.0,418.3333333333333
13140,423.72,0.0,40.0,108.0,3.0,141.24
15713,356.7,9.95,18.0,143.0,2.0,178.35
17999,382.06,0.0,87.0,37.0,2.0,191.03
15347,201.60000000000002,0.0,5.0,366.0,1.0,201.60000000000002
17340,12353.29,194.99,229.0,29.0,11.0,1123.0263636363636
13984,920.51,432.48,14.0,26.0,5.0,184.102
15996,1060.68,15.9,103.0,88.0,6.0,176.78
14030,2360.09,0.0,210.0,18.0,8.0,295.01125
16252,0.0,295.09,0.0,0.0,0.0,0.0
16596,250.15,0.0,12.0,15.0,2.0,125.075
16700,5076.55,36.55,159.0,8.0,13.0,390.50384615384615
16011,3362.71,0.0,99.0,8.0,16.0,210.169375
17655,2638.94,67.2,66.0,10.0,7.0,376.99142857142857
16717,3858.38,580.02,176.0,23.0,6.0,643.0633333333334
14243,2588.77,52.89,99.0,8.0,10.0,258.877
12963,1856.63,0.0,75.0,8.0,8.0,232.07875
15079,895.61,1.95,46.0,212.0,4.0,223.9025
14437,63.0,0.0,5.0,365.0,1.0,63.0
12942,683.9,0.0,68.0,131.0,3.0,227.96666666666667
15660,1600.86,48.85,55.0,25.0,9.0,177.87333333333333
18092,9068.26,2.5,28.0,2.0,11.0,824.3872727272727
15358,8347.2,112.4,292.0,4.0,22.0,379.41818181818184
12481,5020.32,5.46,149.0,22.0,10.0,502.032
12721,2386.13,27.15,132.0,31.0,6.0,397.68833333333333
12621,12411.67,77.60000000000001,260.0,1.0,20.0,620.5835
18071,453.0,0.0,23.0,257.0,2.0,226.5
12683,7612.57,255.48,176.0,4.0,14.0,543.755
12755,3811.95,1591.1999999999998,4.0,280.0,2.0,1905.975
13854,8109.5199999999995,84.5,39.0,8.0,25.0,324.38079999999997
12797,226.03,59.85,12.0,365.0,1.0,226.03
13369,308.28000000000003,44.53,14.0,365.0,1.0,308.28000000000003
12494,1084.1000000000001,88.75,62.0,15.0,7.0,154.8714285714286
17857,25301.54,115.69999999999999,18.0,4.0,22.0,1150.07
17411,778.94,30.0,39.0,12.0,3.0,259.6466666666667
14932,363.53,0.0,17.0,365.0,1.0,363.53
12429,3388.4,0.0,81.0,9.0,4.0,847.1
14987,326.4,0.0,2.0,15.0,2.0,163.2
14355,174.4,0.0,11.0,365.0,1.0,174.4
17526,1195.8999999999999,489.19999999999993,17.0,4.0,4.0,298.97499999999997
14896,468.77000000000004,0.0,43.0,204.0,2.0,234.38500000000002
14440,2357.6800000000003,0.0,33.0,8.0,5.0,471.53600000000006
13240,648.7,0.0,58.0,96.0,4.0,162.175
14479,316.25,0.0,18.0,253.0,2.0,158.125
16065,372.09,0.0,71.0,365.0,1.0,372.09
17430,265.76,0.0,14.0,32.0,2.0,132.88
16520,1046.57,9.95,129.0,186.0,3.0,348.8566666666666
15945,181.0,0.0,2.0,365.0,1.0,181.0
15181,689.4799999999999,4.95,11.0,66.0,3.0,229.82666666666663
15856,16386.31,213.9,294.0,4.0,27.0,606.9003703703704
13102,6424.09,87.8,140.0,1.0,24.0,267.67041666666665
14205,466.7,238.2,23.0,16.0,2.0,233.35
17702,1824.37,104.65,58.0,30.0,4.0,456.0925
15271,2507.07,21.25,184.0,7.0,15.0,167.138
13982,1871.81,10.7,72.0,39.0,4.0,467.9525
15288,2306.52,0.0,80.0,43.0,5.0,461.304
17978,300.91999999999996,0.0,12.0,365.0,1.0,300.91999999999996
16795,414.88,0.0,64.0,365.0,1.0,414.88
16519,212.98,0.0,12.0,25.0,2.0,106.49
17816,36.56,0.0,16.0,36.0,4.0,9.14
13021,2616.38,31.98,101.0,4.0,9.0,290.7088888888889
16255,2619.91,10.61,146.0,16.0,8.0,327.48875
17671,1572.71,288.63,40.0,15.0,4.0,393.1775
17646,1008.39,12.73,46.0,219.0,3.0,336.13
12649,569.51,19.799999999999997,27.0,107.0,3.0,189.83666666666667
16350,1116.47,16.0,40.0,21.0,4.0,279.1175
12872,599.97,0.0,58.0,326.0,2.0,299.985
17339,243.36,0.0,9.0,94.0,2.0,121.68
18230,2810.2000000000003,93.6,32.0,9.0,7.0,401.4571428571429
16499,365.45,46.35,18.0,360.0,2.0,182.725
17097,954.42,16.5,153.0,2.0,8.0,119.3025
15192,1044.32,0.0,36.0,119.0,3.0,348.1066666666666
14441,1712.89,167.75,43.0,0.0,4.0,428.2225
15279,290.51,13.100000000000001,19.0,354.0,1.0,290.51
16579,0.0,30.599999999999998,0.0,0.0,0.0,0.0
15380,1690.2600000000002,7.9,22.0,8.0,5.0,338.052
17442,2248.56,38.3,96.0,36.0,6.0,374.76
17950,482.2,10.08,63.0,72.0,3.0,160.73333333333332
12826,1474.72,6.6,58.0,2.0,7.0,210.67428571428573
17456,249.86,0.0,17.0,365.0,1.0,249.86
17307,0.0,152.64000000000001,0.0,0.0,0.0,0.0
15811,2218.62,47.3,117.0,22.0,6.0,369.77
13327,3627.77,10.2,74.0,38.0,8.0,453.47125
17700,2534.64,25.75,116.0,16.0,4.0,633.66
13136,2607.61,62.23,94.0,56.0,5.0,521.522
15535,536.4,76.5,55.0,173.0,4.0,134.1
12605,0.0,7.5,0.0,0.0,0.0,0.0
15329,1049.7,42.2,51.0,39.0,3.0,349.90000000000003
15211,894.4100000000001,0.0,52.0,60.0,2.0,447.20500000000004
15596,1406.59,63.25,51.0,100.0,5.0,281.318
16163,856.6,415.00000000000006,5.0,232.0,2.0,428.3
16907,981.65,0.0,89.0,29.0,5.0,196.32999999999998
17576,3622.68,164.9,245.0,8.0,19.0,190.66736842105263
14713,2666.36,2.1,146.0,9.0,11.0,242.39636363636365
14702,3292.14,41.5,196.0,1.0,17.0,193.65529411764706
13230,2806.97,43.559999999999995,393.0,4.0,14.0,200.49785714285713
13969,9053.94,67.25,334.0,7.0,18.0,502.99666666666667
17530,2380.41,0.0,305.0,1.0,10.0,238.041
15805,5528.4800000000005,76.31,220.0,23.0,17.0,325.204705882353
17696,2285.71,84.66,78.0,38.0,8.0,285.71375
17076,841.0799999999999,0.0,17.0,36.0,3.0,280.35999999999996
17827,1995.46,0.0,190.0,5.0,5.0,399.092
16265,5447.0,23.85,164.0,9.0,9.0,605.2222222222222
17880,458.92,0.0,26.0,364.0,1.0,458.92
13000,534.85,0.0,30.0,106.0,3.0,178.28333333333333
17790,1965.55,0.0,121.0,26.0,14.0,140.39642857142857
12731,18751.91,91.5,108.0,23.0,12.0,1562.6591666666666
14419,1058.06,0.0,112.0,10.0,6.0,176.34333333333333
14082,182.25,0.0,28.0,364.0,1.0,182.25
17912,311.01,15.399999999999999,35.0,310.0,5.0,62.202
15723,203.1,0.0,37.0,364.0,1.0,203.1
16656,8625.8,57.56,14.0,22.0,15.0,575.0533333333333
14037,147.20000000000002,0.0,27.0,176.0,2.0,73.60000000000001
14256,969.0600000000001,34.0,51.0,260.0,2.0,484.53000000000003
14543,3590.68,645.46,41.0,28.0,16.0,224.4175
16062,1153.62,0.0,50.0,9.0,4.0,288.405
18116,1414.43,0.0,229.0,67.0,8.0,176.80375
16019,3786.2400000000002,336.0,133.0,46.0,9.0,420.6933333333334
18178,1590.81,17.4,80.0,128.0,4.0,397.7025
18065,2392.83,12.75,110.0,5.0,14.0,170.91642857142855
13148,3707.12,358.64,231.0,29.0,12.0,308.9266666666667
12989,6924.110000000001,69.6,41.0,3.0,15.0,461.6073333333334
14107,2703.23,14.75,61.0,51.0,7.0,386.17571428571426
15881,501.39000000000004,63.15,26.0,312.0,5.0,100.278
12785,255.95,6.24,13.0,364.0,1.0,255.95
16727,272.82,0.0,41.0,364.0,1.0,272.82
15514,4139.46,1176.2700000000002,96.0,12.0,11.0,376.31454545454545
13787,309.04,0.0,24.0,75.0,2.0,154.52
17865,10524.220000000001,367.78,190.0,30.0,20.0,526.211
17220,3198.25,0.0,303.0,24.0,14.0,228.44642857142858
16565,173.7,0.0,3.0,364.0,1.0,173.7
16873,7123.62,57.31,179.0,4.0,6.0,1187.27
14062,10464.85,0.0,60.0,9.0,12.0,872.0708333333333
15179,2206.95,20.75,91.0,18.0,5.0,441.39
18016,1483.56,0.0,90.0,32.0,5.0,296.712
14448,375.35,0.0,20.0,9.0,2.0,187.675
15503,147.09,0.0,66.0,362.0,1.0,147.09
17251,283.28000000000003,0.0,37.0,362.0,1.0,283.28000000000003
16923,7247.61,580.78,313.0,12.0,19.0,381.4531578947368
14159,4690.64,14.71,500.0,19.0,11.0,426.4218181818182
17126,1004.75,12.899999999999999,187.0,152.0,5.0,200.95
15224,322.08,11.6,13.0,358.0,2.0,161.04
14577,859.71,0.0,86.0,12.0,4.0,214.9275
12753,21429.39,405.38,132.0,22.0,6.0,3571.565
17236,916.13,0.0,88.0,12.0,6.0,152.68833333333333
17372,1342.68,0.0,215.0,40.0,8.0,167.835
16367,804.49,0.0,123.0,37.0,2.0,402.245
12875,343.2300000000001,0.0,1.0,143.0,2.0,171.61500000000004
17917,341.28,0.0,77.0,45.0,3.0,113.75999999999999
16010,407.5,0.0,62.0,245.0,3.0,135.83333333333334
17085,1566.65,11.6,115.0,123.0,5.0,313.33000000000004
13668,6363.59,147.52,284.0,2.0,21.0,303.02809523809526
14684,1236.28,0.0,231.0,25.0,5.0,247.256
17188,2474.23,198.65,71.0,11.0,7.0,353.4614285714286
15547,4954.84,0.0,441.0,7.0,14.0,353.9171428571429
15998,3089.97,5.8,370.0,36.0,5.0,617.9939999999999
14413,122.7,0.0,22.0,362.0,1.0,122.7
18004,169.47,0.0,32.0,362.0,1.0,169.47
13959,598.2,0.0,79.0,79.0,3.0,199.4
16665,135.39999999999998,0.0,9.0,362.0,1.0,135.39999999999998
15454,179.1,0.0,23.0,362.0,1.0,179.1
15044,7700.2300000000005,70.85,233.0,19.0,17.0,452.954705882353
17937,4301.22,0.0,19.0,8.0,7.0,614.46
14608,1785.15,0.0,8.0,4.0,4.0,446.2875
17618,971.58,0.0,56.0,5.0,3.0,323.86
14505,5905.64,86.94,540.0,17.0,8.0,738.205
18037,70.02,0.0,19.0,154.0,6.0,11.67
13198,3401.2400000000002,17.15,199.0,10.0,6.0,566.8733333333333
12540,11580.24,91.19999999999999,276.0,19.0,17.0,681.1905882352941
13225,6463.84,380.8,23.0,3.0,7.0,923.4057142857143
15361,418.92,0.0,7.0,361.0,1.0,418.92
15689,254.1,0.0,8.0,119.0,2.0,127.05
14290,2314.65,7.2,89.0,11.0,5.0,462.93
13209,5891.61,71.45,255.0,30.0,8.0,736.45125
13999,3901.81,36.55,102.0,10.0,12.0,325.1508333333333
14498,1957.32,0.0,162.0,42.0,5.0,391.464
15854,2974.65,0.0,105.0,4.0,12.0,247.88750000000002
16701,5398.3,248.03,99.0,8.0,13.0,415.25384615384615
16927,543.05,0.0,5.0,115.0,3.0,181.01666666666665
17990,630.84,0.0,27.0,236.0,3.0,210.28
14544,2024.45,0.0,97.0,24.0,2.0,1012.225
17338,6635.14,28.799999999999997,388.0,17.0,8.0,829.3925
17231,3174.32,46.5,292.0,12.0,10.0,317.432
17799,3055.93,29.849999999999998,280.0,22.0,10.0,305.59299999999996
14565,3099.12,25.35,111.0,95.0,4.0,774.78
16726,1382.02,0.0,121.0,26.0,5.0,276.404
17303,250.04,0.0,53.0,361.0,1.0,250.04
14639,2984.49,32.15,138.0,52.0,6.0,497.41499999999996
17611,3984.22,36.35,440.0,7.0,15.0,265.61466666666666
17179,711.79,0.0,56.0,178.0,3.0,237.26333333333332
17524,145.0,0.0,6.0,361.0,1.0,145.0
12476,5898.42,269.84,176.0,15.0,11.0,536.22
17293,1875.1100000000001,0.0,93.0,8.0,9.0,208.34555555555556
17890,602.09,0.0,88.0,322.0,2.0,301.045
17375,400.1,27.6,63.0,199.0,3.0,133.36666666666667
17371,423.89,0.0,83.0,17.0,3.0,141.29666666666665
17969,228.2,0.0,14.0,166.0,2.0,114.1
15159,18641.010000000002,67.33,363.0,1.0,30.0,621.3670000000001
13211,1197.42,0.0,45.0,10.0,3.0,399.14000000000004
15777,1047.11,25.5,18.0,241.0,4.0,261.7775
14525,4332.2,65.83,217.0,19.0,9.0,481.35555555555555
13324,7121.95,49.14999999999999,25.0,36.0,10.0,712.1949999999999
13802,4599.42,693.15,55.0,138.0,3.0,1533.14
13948,102.0,0.0,3.0,360.0,1.0,102.0
13008,229.46999999999997,51.0,14.0,323.0,1.0,229.46999999999997
14206,328.15999999999997,19.9,20.0,239.0,1.0,328.15999999999997
16202,365.27,0.0,18.0,360.0,1.0,365.27
16442,616.79,0.0,161.0,1.0,3.0,205.59666666666666
18075,2611.75,73.03,97.0,23.0,10.0,261.175
15468,467.51,29.05,24.0,51.0,2.0,233.755
16570,3738.4,115.44999999999999,68.0,15.0,10.0,373.84000000000003
14524,1867.68,0.0,161.0,31.0,9.0,207.52
18141,0.0,35.400000000000006,0.0,0.0,0.0,0.0
12434,806.14,40.949999999999996,46.0,84.0,2.0,403.07
16810,309.54,33.9,15.0,192.0,1.0,309.54
14961,7044.68,38.1,193.0,10.0,9.0,782.7422222222223
17041,1081.57,15.8,59.0,26.0,3.0,360.5233333333333
16458,3482.7400000000002,0.0,52.0,2.0,18.0,193.48555555555558
16083,1317.62,0.0,31.0,100.0,2.0,658.81
16262,0.0,31.65,0.0,0.0,0.0,0.0
17194,226.78,0.0,25.0,360.0,1.0,226.78
14057,6217.96,70.56,179.0,23.0,17.0,365.76235294117646
14871,522.38,0.0,68.0,3.0,4.0,130.595
13178,5725.47,0.0,95.0,26.0,11.0,520.4972727272727
18044,2088.6,2.95,88.0,4.0,10.0,208.85999999999999
16812,479.35,0.0,15.0,360.0,1.0,479.35
16191,5180.52,263.95000000000005,65.0,2.0,13.0,398.5015384615385
12370,3425.69,0.0,142.0,51.0,4.0,856.4225
14298,51527.3,664.86,884.0,8.0,44.0,1171.075
17158,1266.97,0.0,53.0,32.0,3.0,422.3233333333333
14415,5900.28,88.72,283.0,1.0,13.0,453.86769230769227
16899,1281.56,0.0,80.0,7.0,6.0,213.59333333333333
16531,1244.59,0.0,68.0,22.0,7.0,177.79857142857142
17404,31781.82,1606.0,109.0,4.0,13.0,2444.7553846153846
16556,3313.79,0.0,144.0,66.0,7.0,473.3985714285714
16805,460.59,0.0,94.0,173.0,2.0,230.295
16503,1431.93,10.5,71.0,106.0,4.0,357.9825
17739,2791.35,5.300000000000001,29.0,11.0,7.0,398.7642857142857
13238,700.73,19.9,20.0,17.0,4.0,175.1825
12829,293.0,39.95,9.0,336.0,2.0,146.5
13097,6010.42,102.15,214.0,32.0,10.0,601.042
12867,4036.82,46.35,240.0,26.0,7.0,576.6885714285714
15392,1535.53,19.799999999999997,74.0,4.0,4.0,383.8825
13846,865.0600000000001,17.45,55.0,24.0,3.0,288.35333333333335
14401,4051.48,11.5,113.0,4.0,13.0,311.6523076923077
16145,3799.4900000000002,57.51,134.0,8.0,11.0,345.40818181818184
17629,1814.12,30.0,106.0,5.0,8.0,226.765
14150,658.64,0.0,23.0,35.0,2.0,329.32
13496,653.33,35.400000000000006,28.0,10.0,2.0,326.665
13611,1171.8,13.6,67.0,89.0,3.0,390.59999999999997
16954,2085.08,0.0,40.0,0.0,9.0,231.67555555555555
17454,517.53,0.0,57.0,192.0,4.0,129.3825
17449,2517.86,16.0,177.0,2.0,7.0,359.69428571428574
17230,3638.41,171.74,51.0,264.0,8.0,454.80125
12865,1568.23,20.16,86.0,26.0,2.0,784.115
15950,1765.51,60.25,86.0,31.0,4.0,441.3775
15512,121.0,0.0,7.0,155.0,2.0,60.5
17525,422.70000000000005,0.0,9.0,359.0,1.0,422.70000000000005
13458,9646.57,108.65,242.0,7.0,14.0,689.0407142857142
14426,4481.67,562.77,183.0,23.0,10.0,448.16700000000003
16003,2735.37,0.0,82.0,29.0,5.0,547.074
13092,477.83,18.0,19.0,70.0,5.0,95.566
13426,3641.32,83.0,103.0,0.0,10.0,364.132
15101,317.53,7.5,8.0,8.0,2.0,158.765
17033,1030.14,0.0,24.0,86.0,3.0,343.38000000000005
13221,844.86,0.0,61.0,240.0,2.0,422.43
14201,747.44,59.400000000000006,32.0,60.0,7.0,106.77714285714286
17692,725.5799999999999,7.5,33.0,127.0,4.0,181.39499999999998
15822,885.47,0.0,28.0,3.0,2.0,442.735
16134,618.09,14.399999999999999,34.0,21.0,2.0,309.045
17551,306.84,0.0,39.0,359.0,1.0,306.84
18050,74.4,0.0,5.0,359.0,1.0,74.4
14913,1227.43,0.0,76.0,35.0,4.0,306.8575
12666,0.0,227.44,0.0,0.0,0.0,0.0
15641,1887.2,0.0,102.0,105.0,4.0,471.8
13124,3866.33,0.0,185.0,89.0,3.0,1288.7766666666666
17214,1069.1200000000001,85.0,79.0,60.0,6.0,178.1866666666667
15456,447.22,0.0,48.0,283.0,3.0,149.07333333333335
15062,987.86,0.0,47.0,71.0,4.0,246.965
12928,2062.7000000000003,0.0,59.0,35.0,5.0,412.5400000000001
15727,5178.96,0.0,213.0,16.0,7.0,739.8514285714285
17980,811.45,0.0,23.0,165.0,3.0,270.48333333333335
15290,7943.22,139.45,93.0,4.0,18.0,441.29
17752,80.64,0.0,1.0,359.0,1.0,80.64
15615,10399.74,39.7,184.0,10.0,23.0,452.1626086956522
12577,653.85,62.400000000000006,136.0,35.0,3.0,217.95000000000002
17044,948.48,51.05,6.0,25.0,1.0,948.48
13829,0.0,102.0,0.0,0.0,0.0,0.0
17633,1324.84,82.5,59.0,31.0,4.0,331.21
13266,3834.2599999999998,116.59,82.0,11.0,12.0,319.52166666666665
17820,0.0,24.05,0.0,0.0,0.0,0.0
15664,386.43,27.799999999999997,17.0,50.0,1.0,386.43
17189,384.40000000000003,0.0,52.0,106.0,2.0,192.20000000000002
17496,271.05,0.0,10.0,358.0,1.0,271.05
16607,3347.71,309.04,140.0,17.0,14.0,239.12214285714285
13317,2273.68,133.61,100.0,66.0,6.0,378.94666666666666
13890,1883.8100000000002,22.95,74.0,1.0,10.0,188.38100000000003
17001,3989.57,0.0,75.0,0.0,11.0,362.6881818181818
15246,514.15,0.0,32.0,238.0,2.0,257.075
16996,1456.96,29.500000000000004,13.0,30.0,6.0,242.82666666666668
15482,11014.96,4486.24,45.0,15.0,11.0,1001.3599999999999
16037,855.02,0.0,37.0,269.0,3.0,285.00666666666666
14841,3295.76,0.0,103.0,53.0,6.0,549.2933333333334
16670,4095.9,73.44,179.0,16.0,11.0,372.3545454545455
16985,5464.12,2.5,62.0,17.0,10.0,546.412
16705,14034.99,88.86,133.0,0.0,20.0,701.7495
16470,762.39,4.95,120.0,51.0,4.0,190.5975
14414,1496.98,11.850000000000001,79.0,91.0,7.0,213.8542857142857
15563,1361.44,50.75,87.0,22.0,3.0,453.81333333333333
12980,7374.900000000001,282.84000000000003,6.0,157.0,9.0,819.4333333333334
16746,6697.66,3.3499999999999996,234.0,4.0,18.0,372.09222222222223
14878,1485.54,0.0,62.0,12.0,9.0,165.06
16743,2238.09,46.25,89.0,29.0,7.0,319.7271428571429
17146,749.78,0.0,33.0,105.0,3.0,249.92666666666665
12877,1535.77,0.0,100.0,3.0,12.0,127.98083333333334
15394,2183.54,0.0,54.0,9.0,4.0,545.885
14621,1788.3600000000001,22.6,80.0,1.0,5.0,357.672
15379,3703.29,71.4,145.0,169.0,7.0,529.0414285714286
14309,2352.53,32.85,74.0,8.0,9.0,261.39222222222224
17288,1419.73,0.0,118.0,9.0,7.0,202.81857142857143
14709,4921.04,9.9,71.0,15.0,13.0,378.54153846153844
15157,1936.07,56.23,125.0,3.0,3.0,645.3566666666667
17744,2322.4,0.0,110.0,3.0,6.0,387.06666666666666
16316,2938.91,183.35000000000002,120.0,64.0,8.0,367.36375
15620,1553.18,28.78,92.0,56.0,3.0,517.7266666666667
15789,351.3,0.0,25.0,358.0,1.0,351.3
16560,841.41,24.900000000000002,52.0,26.0,2.0,420.705
13534,5870.08,257.0,119.0,2.0,25.0,234.8032
17580,212.77,0.0,42.0,252.0,3.0,70.92333333333333
14777,0.0,17.45,0.0,0.0,0.0,0.0
15759,253.04,0.0,5.0,218.0,3.0,84.34666666666666
14373,76.55,0.0,4.0,358.0,1.0,76.55
18176,476.35,27.7,30.0,358.0,1.0,476.35
15366,602.51,0.0,37.0,75.0,2.0,301.255
14735,6050.69,258.0,98.0,3.0,31.0,195.18354838709675
16271,1429.24,5.95,89.0,2.0,5.0,285.848
18223,6484.54,166.47,116.0,4.0,14.0,463.18142857142857
15532,1571.03,63.849999999999994,204.0,25.0,4.0,392.7575
16816,417.06,0.0,28.0,103.0,4.0,104.265
16684,66653.56,733.44,119.0,4.0,28.0,2380.4842857142858
14334,2552.21,12.75,98.0,16.0,8.0,319.02625
16945,4345.5,0.0,137.0,21.0,19.0,228.71052631578948
14643,693.8100000000001,25.200000000000003,30.0,170.0,2.0,346.90500000000003
15197,1079.6100000000001,423.17,30.0,10.0,3.0,359.87000000000006
14220,632.4,0.0,21.0,247.0,2.0,316.2
13874,540.45,0.0,18.0,358.0,1.0,540.45
18260,2643.2000000000003,48.2,86.0,172.0,6.0,440.53333333333336
17848,901.1999999999999,0.0,41.0,81.0,9.0,100.13333333333333
17392,451.91,0.0,52.0,306.0,2.0,225.955
12348,1437.24,0.0,21.0,75.0,4.0,359.31
14985,296.75,0.0,78.0,198.0,2.0,148.375
13004,5655.91,42.480000000000004,277.0,11.0,18.0,314.21722222222223
14560,2237.77,63.59,39.0,7.0,22.0,101.71681818181818
12931,42055.96,8511.15,28.0,21.0,15.0,2803.730666666667
13627,1638.47,14.45,84.0,59.0,5.0,327.694
12551,168.0,0.0,10.0,357.0,1.0,168.0
12782,1938.92,57.6,80.0,4.0,5.0,387.784
14769,10673.1,33.15,717.0,2.0,8.0,1334.1375
15780,475.28000000000003,0.0,26.0,183.0,3.0,158.42666666666668
12417,3226.1,70.3,157.0,3.0,9.0,358.4555555555555
17315,6252.18,87.80000000000001,254.0,1.0,36.0,173.67166666666668
16711,1651.03,0.0,18.0,3.0,5.0,330.206
12726,2411.1,0.0,56.0,28.0,7.0,344.4428571428571
15204,316.58,0.0,9.0,357.0,1.0,316.58
17888,726.05,200.26999999999998,60.0,21.0,8.0,90.75625
17007,889.9300000000001,12.5,50.0,50.0,6.0,148.3216666666667
15160,158.16,0.0,4.0,357.0,1.0,158.16
14016,4341.21,12.75,154.0,161.0,4.0,1085.3025
13033,190.55,0.0,11.0,357.0,1.0,190.55
12691,927.8,0.0,20.0,28.0,5.0,185.56
13869,3104.95,0.0,234.0,123.0,4.0,776.2375
14146,4191.0,1241.43,183.0,8.0,5.0,838.2
12705,6382.29,54.050000000000004,227.0,15.0,8.0,797.78625
16885,471.51,0.0,82.0,15.0,3.0,157.17
17913,411.6,0.0,55.0,58.0,2.0,205.8
12668,3177.15,63.97,114.0,11.0,4.0,794.2875
14472,1936.84,0.0,153.0,103.0,8.0,242.105
17358,365.85,0.0,55.0,303.0,2.0,182.925
16686,3062.83,19.35,406.0,47.0,7.0,437.54714285714283
18245,2567.06,59.5,153.0,7.0,7.0,366.72285714285715
17343,193.64,0.0,17.0,355.0,1.0,193.64
18256,0.0,50.1,0.0,0.0,0.0,0.0
16153,1824.23,0.0,78.0,49.0,5.0,364.846
12377,1548.12,0.0,71.0,315.0,2.0,774.06
14646,279138.02,360.00000000000006,699.0,1.0,72.0,3876.9169444444447
