customer_id,gross_revenue,mix,last_purchase,frequency,average_ticket
17651,3945.0,149,11,10,394.5
14222,683.17,41,177,1,683.17
15585,455.3,31,176,1,455.3
17490,2092.32,63,0,7,298.90285714285716
16739,323.0,13,176,1,323.0
16276,810.6000000000001,6,176,1,810.6000000000001
17193,1699.3000000000002,17,35,7,242.7571428571429
16257,46.95,2,176,1,46.95
16279,1509.58,102,21,3,503.1933333333333
14285,1910.01,18,21,4,477.5025
17642,712.29,34,119,2,356.145
12816,572.2,27,95,2,286.1
13826,189.5,10,176,1,189.5
13575,732.0699999999999,41,23,5,146.414
17157,319.0,11,7,2,159.5
16852,144.91000000000003,9,10,2,72.45500000000001
15219,305.75,9,176,1,305.75
15014,260.17,29,43,2,130.085
14765,254.11,38,29,3,84.70333333333333
16869,825.42,113,22,4,206.355
15909,191.94,7,173,1,191.94
13618,177.34,13,173,1,177.34
16050,137.9,10,173,1,137.9
17879,178.51999999999998,6,173,1,178.51999999999998
17562,1122.38,48,14,7,160.34
15334,351.67,67,156,3,117.22333333333334
12450,197.88,7,156,2,98.94
13568,192.85,41,173,1,192.85
14820,507.29,24,21,4,126.8225
16744,1304.76,198,11,7,186.3942857142857
15700,696.68,85,172,2,348.34
17299,669.11,50,11,4,167.2775
12837,134.1,12,173,1,134.1
15076,880.85,49,172,1,880.85
17444,2940.04,132,147,3,980.0133333333333
15921,336.03000000000003,24,172,1,336.03000000000003
15747,974.04,52,12,3,324.68
15840,355.56,26,58,2,177.78
15016,170.04,20,172,1,170.04
14808,2741.17,176,39,8,342.64625
12904,509.58,59,18,2,254.79
15825,532.94,20,172,1,532.94
12432,5059.32,107,42,5,1011.8639999999999
15389,500.0,1,172,1,500.0
15280,113.12,16,172,1,113.12
17159,1538.88,96,21,3,512.96
15329,1049.7,51,39,3,349.90000000000003
12830,6814.64,13,37,6,1135.7733333333333
15507,492.36,41,171,1,492.36
18252,526.67,90,50,2,263.335
16526,290.36,15,171,1,290.36
17695,765.34,30,131,2,382.67
12930,415.8,20,78,2,207.9
14960,221.27,23,8,2,110.635
12444,5005.46,138,21,5,1001.092
17960,73.78,26,171,1,73.78
15412,190.53,10,171,1,190.53
12798,6977.04,6,10,3,2325.68
13849,1537.95,97,51,2,768.975
16114,135.75000000000003,8,170,1,135.75000000000003
13420,159.85,8,149,2,79.925
13780,360.01,56,7,2,180.005
17877,237.61,12,170,1,237.61
16247,114.56,16,170,1,114.56
15041,180.35,66,170,1,180.35
12379,852.24,39,81,2,426.12
16287,142.5,8,169,1,142.5
12919,1335.19,34,8,6,222.53166666666667
15130,330.11,22,169,1,330.11
12704,2340.84,64,7,8,292.605
17370,446.18,31,72,4,111.545
17709,137.45,7,169,1,137.45
15253,918.1999999999999,52,16,5,183.64
13300,371.89,20,169,1,371.89
17759,834.99,82,17,3,278.33
12465,742.1899999999999,46,17,2,371.09499999999997
12412,1226.88,43,74,3,408.96000000000004
12697,957.59,37,28,3,319.19666666666666
13937,158.85,9,169,1,158.85
12615,2291.19,82,2,4,572.7975
15850,238.85,87,19,2,119.425
15186,411.41,17,14,2,205.705
13791,1516.0,7,127,2,758.0
14795,131.45000000000002,6,166,1,131.45000000000002
17768,2273.1800000000003,77,8,3,757.7266666666668
18112,352.69,26,12,2,176.345
12548,95.19999999999999,5,166,1,95.19999999999999
17386,2686.42,23,7,6,447.7366666666667
14104,216.20999999999998,21,154,2,108.10499999999999
17110,163.29999999999998,12,165,1,163.29999999999998
18193,243.76,16,165,1,243.76
13895,2593.07,97,28,4,648.2675
16545,339.3,3,164,1,339.3
16671,1692.27,3,28,3,564.09
14351,51.0,1,164,1,51.0
17391,508.8,2,163,2,254.4
16824,460.64,23,15,2,230.32
17750,1797.57,101,5,9,199.73
16200,1080.6200000000001,149,4,2,540.3100000000001
17997,1970.6699999999998,133,74,8,246.33374999999998
14383,1247.69,49,38,3,415.8966666666667
13461,1445.0,14,38,3,481.6666666666667
17408,32.65,2,163,1,32.65
15537,110.92,24,163,1,110.92
14327,311.65,12,163,1,311.65
17837,1593.38,110,42,8,199.1725
12424,1760.96,30,162,2,880.48
15578,127.1,13,162,1,127.1
15584,725.11,89,23,4,181.2775
13745,300.04,25,162,1,300.04
16498,100.97,15,161,2,50.485
17891,203.85999999999999,34,162,1,203.85999999999999
17123,345.29999999999995,9,161,1,345.29999999999995
16866,207.73999999999998,10,140,3,69.24666666666666
13730,752.6,38,135,2,376.3
16589,459.24,31,71,3,153.08
12922,405.38,28,161,1,405.38
16009,992.71,68,22,4,248.1775
14053,260.25,2,124,2,130.125
17939,99.14,12,159,1,99.14
17312,644.3,11,138,3,214.76666666666665
13833,384.8,28,159,1,384.8
17899,155.8,29,159,1,155.8
15007,156.91,12,159,1,156.91
17464,289.96000000000004,9,158,1,289.96000000000004
18265,801.51,44,72,2,400.755
16861,173.76,6,59,2,86.88
16344,101.10000000000001,1,158,1,101.10000000000001
13338,487.02,19,157,1,487.02
17024,95.85,2,45,3,31.95
14034,651.8199999999999,82,22,3,217.2733333333333
18203,160.42000000000002,19,157,1,160.42000000000002
16616,500.42,31,15,2,250.21
16338,214.79999999999998,11,157,1,214.79999999999998
17046,642.02,22,157,1,642.02
13109,786.54,41,59,2,393.27
16829,197.22,11,156,1,197.22
13217,533.98,3,122,3,177.99333333333334
14002,529.73,47,134,2,264.865
12977,39.239999999999995,9,156,1,39.239999999999995
13291,361.11,41,155,1,361.11
13583,781.03,53,155,1,781.03
16929,1295.39,51,3,7,185.0557142857143
17892,244.1,27,56,3,81.36666666666666
15505,3610.96,90,52,5,722.192
14459,1837.92,37,155,1,1837.92
18013,187.29,31,155,2,93.645
13681,827.83,37,17,4,206.9575
13699,308.58000000000004,14,155,1,308.58000000000004
14493,2383.2400000000002,95,7,5,476.648
13486,1122.41,69,78,3,374.1366666666667
13302,63.75,1,155,1,63.75
16012,1415.29,87,35,3,471.7633333333333
12635,1689.18,96,89,2,844.59
17031,380.35,19,11,2,190.175
12461,826.88,35,94,2,413.44
12648,318.05,21,154,1,318.05
18121,673.1,28,149,2,336.55
15901,363.88,102,16,3,121.29333333333334
14918,1610.15,39,115,2,805.075
15920,167.5,53,154,4,41.875
17353,1740.0,5,129,2,870.0
18024,389.78,21,152,2,194.89
15467,524.88,41,9,3,174.96
16174,1009.5500000000001,19,126,3,336.5166666666667
13678,232.6,16,151,1,232.6
14690,371.7,40,44,2,185.85
13058,271.40000000000003,5,24,3,90.46666666666668
14552,165.07,57,151,1,165.07
12556,603.71,100,50,2,301.855
13224,2155.95,101,60,2,1077.975
16989,1133.25,7,7,6,188.875
12358,1168.06,13,1,2,584.03
13207,250.26000000000002,7,15,2,125.13000000000001
18122,1826.21,239,8,6,304.36833333333334
12722,997.63,50,85,4,249.4075
17405,1031.41,77,1,3,343.80333333333334
13311,598.57,25,4,2,299.285
15051,1391.61,130,23,3,463.86999999999995
15895,179.17,11,149,1,179.17
15795,610.01,42,149,1,610.01
13669,218.55,9,50,2,109.275
16450,311.92,11,149,1,311.92
13667,305.02,82,149,1,305.02
14400,574.7,25,149,1,574.7
12405,1710.39,54,148,1,1710.39
14265,530.18,31,109,2,265.09
14847,309.4,13,148,1,309.4
14862,841.1999999999999,47,25,2,420.59999999999997
16488,498.8,28,33,3,166.26666666666668
15256,98.45,6,148,1,98.45
14716,329.68,46,43,2,164.84
13933,608.7900000000001,23,109,2,304.39500000000004
14857,1173.12,58,59,2,586.56
15306,1174.35,57,64,3,391.45
15839,1048.49,56,33,3,349.49666666666667
13994,2313.14,122,3,6,385.5233333333333
17554,1952.45,58,1,5,390.49
14332,866.31,22,22,3,288.77
17266,310.64,60,2,3,103.54666666666667
17948,358.56000000000006,1,147,1,358.56000000000006
15004,1246.32,154,147,1,1246.32
14722,187.92000000000002,28,147,1,187.92000000000002
13507,2479.16,146,3,4,619.79
13967,80.7,2,145,1,80.7
16054,783.9,70,145,1,783.9
12833,417.38,24,145,1,417.38
16474,1871.5,237,7,7,267.35714285714283
17984,152.68,48,145,1,152.68
12589,646.68,29,28,2,323.34
16762,1501.38,51,19,3,500.46000000000004
13940,839.14,39,17,4,209.785
14029,467.66,15,63,2,233.83
14117,90.0,3,143,1,90.0
13167,791.33,51,18,4,197.8325
17779,658.57,73,21,3,219.52333333333334
13991,855.97,58,12,6,142.66166666666666
18101,223.65,37,11,2,111.825
13827,412.05,83,57,3,137.35
12560,2134.01,91,5,3,711.3366666666667
16764,2799.25,209,3,13,215.32692307692307
18180,1843.75,108,4,6,307.2916666666667
12521,599.68,38,142,1,599.68
17866,329.65,9,142,1,329.65
15802,451.42,1,142,1,451.42
17229,318.76,39,96,2,159.38
14456,3062.4,580,5,9,340.26666666666665
16464,1314.68,152,19,3,438.2266666666667
17962,102.83,33,142,1,102.83
16149,280.52,18,4,2,140.26
14259,120.0,5,141,1,120.0
18143,1000.16,59,116,2,500.08
17935,145.79,28,138,2,72.895
14517,330.45,17,33,2,165.225
17694,283.12,15,141,1,283.12
17660,196.0,37,141,1,196.0
16041,3166.4,6,30,3,1055.4666666666667
15623,301.03,19,141,1,301.03
15829,636.14,44,99,2,318.07
15232,612.06,26,113,2,306.03
12438,2906.85,84,14,2,1453.425
12627,4478.53,162,10,7,639.79
13079,220.10000000000002,2,4,5,44.02
18262,149.48,13,140,1,149.48
13563,777.53,49,84,2,388.765
15506,979.26,121,22,3,326.42
16305,361.21999999999997,22,138,1,361.21999999999997
12864,147.12,3,138,1,147.12
17724,1033.0,38,71,3,344.3333333333333
17703,798.74,47,35,3,266.24666666666667
13116,501.14,30,138,1,501.14
14019,1421.61,37,46,3,473.86999999999995
17649,868.49,52,138,1,868.49
16178,197.9,8,138,1,197.9
17040,449.73,15,137,1,449.73
14100,194.9,24,137,1,194.9
16557,281.85,11,24,2,140.925
13296,87.4,5,137,1,87.4
13814,1579.12,37,92,2,789.56
16364,707.04,48,11,2,353.52
17693,200.47,16,137,1,200.47
15372,2007.3999999999999,27,137,1,2007.3999999999999
15618,776.851,39,32,4,194.21275
13930,337.34,15,57,2,168.67
13379,572.56,85,26,3,190.85333333333332
13194,60.7,3,135,1,60.7
16447,259.01,34,135,1,259.01
14305,1858.96,96,71,3,619.6533333333333
12397,2409.9,110,35,2,1204.95
14331,462.65999999999997,27,124,2,231.32999999999998
15261,254.82,19,135,1,254.82
15105,2298.93,90,18,7,328.4185714285714
13813,1366.8600000000001,54,39,4,341.71500000000003
14855,645.65,13,119,2,322.825
13925,678.25,28,92,4,169.5625
18237,987.1,40,2,5,197.42000000000002
12453,707.09,43,134,1,707.09
15639,425.32,25,134,1,425.32
15118,244.8,1,134,1,244.8
15746,196.88,28,134,1,196.88
12743,546.43,114,134,2,273.215
18268,25.5,1,134,1,25.5
15942,337.44,14,133,1,337.44
14143,115.8,7,133,1,115.8
15120,358.82,21,133,1,358.82
16147,375.0,22,133,1,375.0
13277,258.4,5,15,4,64.6
18127,348.73,41,19,3,116.24333333333334
15149,520.8000000000001,23,133,1,520.8000000000001
18081,343.45,14,36,3,114.48333333333333
14511,1314.81,53,11,5,262.962
12716,1053.49,60,3,2,526.745
15776,241.62,18,133,1,241.62
12981,372.21999999999997,12,29,2,186.10999999999999
13106,76.5,1,133,1,76.5
13928,464.57,23,10,4,116.1425
14885,765.3199999999999,15,131,1,765.3199999999999
13388,677.1,35,131,2,338.55
15438,156.57999999999998,25,131,1,156.57999999999998
17173,3766.6,36,5,8,470.825
17941,304.56,2,130,1,304.56
14947,290.82,14,72,2,145.41
17053,498.48,13,130,1,498.48
12534,1089.18,63,130,1,1089.18
12844,325.96000000000004,47,29,2,162.98000000000002
14567,1530.3600000000001,33,56,2,765.1800000000001
14937,1621.88,33,56,3,540.6266666666667
12828,1018.71,46,2,6,169.785
16984,4481.35,354,88,2,2240.675
13023,689.9,36,64,2,344.95
17553,1487.6,2,129,1,1487.6
13075,919.61,22,129,1,919.61
15342,406.09,24,129,1,406.09
12644,477.91,31,129,1,477.91
12378,4008.62,219,129,1,4008.62
17788,1117.9,3,73,2,558.95
13850,1595.48,93,129,1,1595.48
14076,122.47,43,129,1,122.47
13805,924.6,10,52,2,462.3
17887,111.35,10,129,1,111.35
13186,1575.89,69,39,3,525.2966666666667
12750,275.88,15,128,1,275.88
15374,168.0,3,128,1,168.0
17656,1674.69,67,73,5,334.938
16102,1842.14,41,42,3,614.0466666666667
15089,2420.84,139,10,6,403.47333333333336
14972,114.77,18,128,1,114.77
17514,208.65,40,128,1,208.65
12917,594.0,2,128,1,594.0
12689,1247.61,57,25,2,623.805
14768,192.60000000000002,4,17,2,96.30000000000001
17584,1242.3,30,7,2,621.15
15254,300.36,18,127,1,300.36
18099,168.31,19,127,1,168.31
15205,653.24,37,85,2,326.62
13218,62.63999999999999,5,127,1,62.63999999999999
17267,317.62,37,127,2,158.81
16302,233.22,11,126,1,233.22
13513,205.1,10,126,1,205.1
14720,663.81,34,5,3,221.26999999999998
18282,178.05,12,7,2,89.025
12610,2099.54,85,22,5,419.908
13200,870.09,42,19,4,217.5225
14079,375.1,12,124,1,375.1
17298,498.42,30,101,2,249.21
14024,327.7,16,121,2,163.85
16066,1521.87,77,16,5,304.37399999999997
15198,193.64,10,92,2,96.82
12865,1568.23,86,26,2,784.115
12885,1175.22,66,63,3,391.74
17331,175.2,1,123,1,175.2
13016,789.89,39,73,3,263.2966666666667
13500,1166.77,60,23,3,388.92333333333335
15247,356.0,6,122,1,356.0
13355,674.7,32,122,1,674.7
16053,1511.95,81,32,2,755.975
13919,384.81,24,59,2,192.405
12384,585.27,26,28,2,292.635
16292,302.25,17,121,1,302.25
12571,519.61,31,39,2,259.805
14116,1382.74,61,19,5,276.548
14495,123.8,6,50,2,61.9
15494,1299.23,120,21,2,649.615
15608,1093.68,59,28,4,273.42
17248,318.65,68,120,1,318.65
17653,1207.56,44,36,4,301.89
17633,1324.84,59,31,4,331.21
13645,252.1,5,120,1,252.1
15469,538.55,24,50,2,269.275
13307,15.0,1,120,1,15.0
12381,1845.31,70,4,5,369.062
17122,138.32,7,119,1,138.32
14406,156.75,8,119,1,156.75
15683,193.75,10,117,1,193.75
14301,640.14,13,117,1,640.14
14658,247.15,27,5,2,123.575
13621,213.85,19,116,1,213.85
16272,411.7,25,116,1,411.7
17958,508.4599999999999,7,116,1,508.4599999999999
16836,251.87,11,39,2,125.935
16961,234.17,14,116,1,234.17
16902,1706.88,43,116,1,1706.88
15706,1060.56,50,63,4,265.14
15480,905.5,45,116,1,905.5
15315,570.5,35,64,2,285.25
15653,877.4399999999999,4,92,2,438.71999999999997
13159,1437.85,114,8,4,359.4625
13189,260.68,29,18,2,130.34
17637,547.0600000000001,35,31,2,273.53000000000003
12641,185.9,10,115,1,185.9
13470,165.0,7,99,2,82.5
15786,4932.2,257,46,3,1644.0666666666666
15541,85.13000000000001,29,114,1,85.13000000000001
16734,650.51,44,52,3,216.83666666666667
16706,531.35,108,37,3,177.11666666666667
17070,312.14,62,114,1,312.14
12688,4873.8099999999995,171,113,1,4873.8099999999995
12729,453.01,26,113,1,453.01
12962,266.39,15,7,2,133.195
13273,138.98,16,113,1,138.98
17736,377.44,24,9,3,125.81333333333333
15472,371.56,76,113,1,371.56
12680,862.81,33,0,4,215.7025
16582,313.62,6,113,1,313.62
17747,71.4,1,112,1,71.4
12513,612.29,35,112,1,612.29
15396,288.18,14,112,1,288.18
12418,668.58,34,112,1,668.58
16828,128.5,8,93,2,64.25
14712,917.07,21,29,3,305.69
12991,503.76,31,23,2,251.88
14772,139.26,9,112,1,139.26
12364,1313.1,70,7,4,328.275
12968,135.95,5,112,1,135.95
16330,251.91,39,17,3,83.97
14566,1432.0,4,110,1,1432.0
15701,1542.14,193,2,4,385.535
12518,2056.89,84,0,5,411.378
14529,620.04,177,60,3,206.67999999999998
16536,548.97,49,110,1,548.97
15313,52.0,1,110,1,52.0
15801,1063.95,61,46,3,354.65000000000003
16201,1863.47,74,3,4,465.8675
16555,285.89,15,35,2,142.945
16952,167.61,16,109,2,83.805
14387,1770.56,125,32,3,590.1866666666666
17073,1446.09,142,17,4,361.5225
18147,179.33999999999997,7,45,2,89.66999999999999
14523,241.09,12,108,1,241.09
14418,1937.25,114,3,3,645.75
12642,1013.26,39,25,3,337.75333333333333
16968,439.43,31,4,2,219.715
16723,589.15,37,91,2,294.575
13411,213.55,17,107,1,213.55
16340,549.07,124,107,1,549.07
13236,744.85,34,24,2,372.425
14196,335.52,6,106,1,335.52
15263,156.51,12,106,1,156.51
14314,120.0,8,106,1,120.0
16093,17.0,1,106,1,17.0
17844,51.559999999999995,5,106,1,51.559999999999995
14687,628.38,15,106,1,628.38
14050,746.36,49,31,2,373.18
16429,284.55,2,106,1,284.55
14055,725.6400000000001,10,106,1,725.6400000000001
12715,353.86,20,106,1,353.86
15663,138.14,9,106,1,138.14
18200,163.8,29,106,1,163.8
18167,1384.8600000000001,24,23,3,461.62000000000006
13644,2624.26,144,16,4,656.065
17451,1721.4,83,1,7,245.91428571428574
16641,231.10000000000002,12,105,1,231.10000000000002
13812,539.0,33,42,3,179.66666666666666
14141,915.13,27,2,4,228.7825
15074,748.87,41,105,1,748.87
12492,263.21000000000004,19,63,2,131.60500000000002
17183,3347.31,42,7,6,557.885
15325,162.29,47,103,1,162.29
13778,178.7,9,103,1,178.7
14869,725.7,66,8,2,362.85
14096,65164.79,1119,4,17,3833.2229411764706
14108,597.91,33,30,2,298.955
12814,125.92,2,101,1,125.92
15866,230.53,43,101,1,230.53
14660,285.74,24,86,2,142.87
13726,1079.6599999999999,39,38,2,539.8299999999999
15690,239.76,19,4,2,119.88
17777,665.86,141,24,3,221.95333333333335
16278,566.38,23,100,1,566.38
13276,590.9300000000001,30,63,2,295.46500000000003
12436,509.01,16,99,1,509.01
13147,712.8000000000001,1,10,4,178.20000000000002
13045,305.28000000000003,18,99,1,305.28000000000003
13099,207.35999999999999,1,99,1,207.35999999999999
12739,1013.04,38,78,2,506.52
14420,387.52,29,99,1,387.52
14436,89.06,9,98,1,89.06
18027,115.31,21,98,1,115.31
12794,860.41,43,53,2,430.205
12832,383.03,27,32,2,191.515
16674,319.61,89,54,2,159.805
12375,457.5,14,10,2,228.75
16173,1418.32,70,15,6,236.38666666666666
14171,363.79,57,98,1,363.79
13434,534.24,9,74,2,267.12
16761,316.62,13,96,1,316.62
14067,374.7,51,63,2,187.35
13808,1747.66,70,5,5,349.53200000000004
15215,734.94,33,46,3,244.98000000000002
12851,135.18,43,96,1,135.18
14335,468.26,55,16,2,234.13
14965,599.0,80,96,2,299.5
15136,1286.7,61,2,4,321.675
16629,417.73,58,73,2,208.865
18261,324.24,19,43,2,162.12
15307,205.3,12,95,1,205.3
16820,497.61,26,95,1,497.61
17309,82.75,11,95,1,82.75
13949,2427.32,124,2,6,404.55333333333334
14360,2128.23,104,31,4,532.0575
16400,303.93,28,94,1,303.93
14208,151.74,10,94,1,151.74
12526,1316.66,64,0,3,438.8866666666667
13130,64.0,2,94,1,64.0
13210,353.48,22,93,1,353.48
17481,1255.59,69,3,4,313.8975
12685,2863.08,117,28,6,477.18
17573,380.6,24,29,3,126.86666666666667
14452,264.44,55,10,2,132.22
13889,416.90000000000003,15,92,1,416.90000000000003
15488,91.32000000000001,2,92,1,91.32000000000001
18222,443.0,19,92,1,443.0
13244,121.74000000000001,27,92,1,121.74000000000001
17004,1412.94,38,46,2,706.47
13441,296.64,13,91,1,296.64
13823,957.66,39,18,2,478.83
12879,573.22,7,44,3,191.07333333333335
16603,482.47,34,74,2,241.235
14824,1127.71,19,10,4,281.9275
16910,1510.06,318,4,8,188.7575
15652,337.74,21,91,1,337.74
16362,734.77,58,32,5,146.954
15035,252.73000000000002,26,89,1,252.73000000000002
14508,276.42,52,22,2,138.21
13272,276.56,15,31,2,138.28
17317,2600.34,8,46,3,866.7800000000001
14212,1070.48,9,89,1,1070.48
13372,378.64,23,89,1,378.64
18255,103.3,6,89,1,103.3
14250,1904.05,94,7,3,634.6833333333333
16796,305.62,18,89,1,305.62
14432,2255.51,256,9,6,375.91833333333335
15782,2614.7400000000002,34,9,3,871.58
12883,703.47,39,24,4,175.8675
12965,771.91,108,89,1,771.91
15533,807.57,73,19,3,269.19
18215,299.34000000000003,13,89,1,299.34000000000003
18158,453.4,24,9,2,226.7
13375,778.65,37,88,1,778.65
13431,1269.1,44,67,2,634.55
16211,547.02,23,88,1,547.02
12884,309.05,7,88,1,309.05
16141,620.4,30,88,1,620.4
17919,1304.04,23,88,1,1304.04
16360,3512.53,365,4,6,585.4216666666667
17433,303.15999999999997,53,88,1,303.15999999999997
13704,2308.06,111,5,9,256.4511111111111
14020,642.8,37,16,2,321.4
14359,912.18,44,19,3,304.06
16451,266.97,14,87,1,266.97
12940,913.54,87,54,2,456.77
15216,96.6,2,87,1,96.6
15522,398.84,47,32,2,199.42
17037,1267.32,75,87,1,1267.32
12822,948.88,41,70,2,474.44
15343,364.5,21,87,1,364.5
14753,563.15,30,87,1,563.15
16959,117.35000000000001,7,87,1,117.35000000000001
18251,4314.72,16,87,1,4314.72
13032,1010.18,55,52,2,505.09
12895,372.8,22,42,2,186.4
17640,621.66,5,86,1,621.66
13860,1245.9,58,1,5,249.18
12756,112.07999999999998,4,86,1,112.07999999999998
18001,417.23,56,12,2,208.615
17728,2876.01,153,3,3,958.6700000000001
15933,1107.46,63,21,3,369.15333333333336
14284,595.25,24,30,2,297.625
17347,228.96,1,86,1,228.96
15103,703.36,35,31,2,351.68
15707,945.58,126,35,4,236.395
13430,679.45,48,18,2,339.725
12566,351.65,19,86,1,351.65
13321,567.36,10,72,2,283.68
13877,117.24,3,86,1,117.24
15272,721.94,63,57,2,360.97
15322,679.68,42,85,1,679.68
17333,494.25,28,85,1,494.25
13518,659.4399999999999,36,85,1,659.4399999999999
14306,2093.32,33,51,2,1046.66
17679,1992.1100000000001,29,52,2,996.0550000000001
16160,1025.44,20,65,2,512.72
15573,607.45,88,31,2,303.725
14894,655.75,23,85,1,655.75
17434,2373.82,100,2,7,339.1171428571429
15466,334.53,56,85,1,334.53
15511,909.23,117,11,5,181.846
17846,2033.1,1,85,1,2033.1
16189,215.48,9,15,2,107.74
15417,508.8,28,85,1,508.8
12995,211.32,3,85,1,211.32
14557,788.38,16,85,1,788.38
16108,842.5,48,84,1,842.5
17144,984.57,42,1,2,492.285
16924,846.75,69,21,3,282.25
15099,410.48,23,84,1,410.48
13323,787.85,6,3,5,157.57
14124,419.58000000000004,4,84,1,419.58000000000004
15975,371.01,24,84,1,371.01
15523,412.01000000000005,10,84,1,412.01000000000005
16878,13.3,3,84,1,13.3
15947,1708.24,29,82,1,1708.24
13247,501.12,18,17,4,125.28
13566,874.71,134,40,2,437.355
18194,973.8399999999999,7,82,1,973.8399999999999
16689,422.59999999999997,12,75,2,211.29999999999998
16438,798.35,74,5,5,159.67000000000002
13067,115.46000000000001,14,82,1,115.46000000000001
16460,814.72,128,28,3,271.5733333333333
13325,675.3,12,81,1,675.3
12640,1174.58,47,23,3,391.52666666666664
13774,345.0,22,81,1,345.0
12497,1043.1,14,81,1,1043.1
12752,4366.78,53,81,1,4366.78
15504,52.83,13,81,1,52.83
15500,1131.56,64,8,4,282.89
17557,541.46,27,14,3,180.48666666666668
13228,358.0,2,81,1,358.0
14356,701.23,33,79,2,350.615
13416,712.5,11,43,2,356.25
17628,75.75,5,81,1,75.75
16527,228.06,14,81,1,228.06
15341,2020.52,17,80,1,2020.52
16215,242.35,14,80,1,242.35
14164,1631.77,28,70,2,815.885
15888,168.31,11,80,1,168.31
17564,454.01,38,24,3,151.33666666666667
13356,768.24,42,80,1,768.24
12390,549.84,32,79,1,549.84
18228,779.9,23,56,2,389.95
17415,507.84,14,79,1,507.84
13350,979.12,36,16,2,489.56
12550,964.83,57,79,1,964.83
16627,322.8,20,79,1,322.8
17475,194.37,14,79,1,194.37
14951,311.69,20,79,1,311.69
14780,447.68,26,54,2,223.84
14887,1862.0,6,79,1,1862.0
15399,815.77,45,1,3,271.92333333333335
17466,763.28,41,10,2,381.64
16379,2157.4,87,4,4,539.35
17172,317.76,15,78,1,317.76
15239,780.59,48,10,2,390.295
16213,159.0,6,78,1,159.0
15603,48.480000000000004,2,78,1,48.480000000000004
14261,1163.45,52,50,2,581.725
12657,1643.18,35,11,4,410.795
15571,650.4300000000001,47,11,4,162.60750000000002
15484,3594.31,135,1,4,898.5775
12936,1063.9,56,17,4,265.975
16236,432.2,20,78,1,432.2
16669,1374.8700000000001,141,23,3,458.29
17603,394.72,11,78,1,394.72
15398,1345.53,60,16,2,672.765
12906,2919.81,55,11,5,583.962
17079,118.80000000000001,2,78,1,118.80000000000001
14125,2740.43,159,10,3,913.4766666666666
17163,293.1,3,21,2,146.55
12952,1387.79,64,5,4,346.9475
12579,440.42,29,78,1,440.42
13279,137.75,9,78,1,137.75
12425,777.2,36,78,1,777.2
16715,301.71999999999997,19,78,1,301.71999999999997
13519,122.75,8,78,1,122.75
12546,1161.5,59,46,2,580.75
15744,34.8,3,77,1,34.8
13127,259.17,15,77,1,259.17
15714,330.88,34,11,2,165.44
17480,511.82,29,77,1,511.82
15763,1086.92,58,31,2,543.46
15075,773.03,27,77,1,773.03
16978,344.33,39,77,1,344.33
14014,505.18,39,77,1,505.18
16240,3718.8,126,24,2,1859.4
13336,795.12,51,77,1,795.12
14652,114.18,29,77,1,114.18
15807,903.9,48,50,3,301.3
15762,583.75,37,65,2,291.875
15475,454.10999999999996,29,77,1,454.10999999999996
15978,1098.78,49,77,1,1098.78
16485,363.65,41,77,1,363.65
12488,1298.66,46,9,3,432.8866666666667
13083,303.75,15,4,2,151.875
16169,1822.97,71,8,4,455.7425
17506,302.2,14,75,1,302.2
16480,769.29,51,75,1,769.29
17006,781.78,37,4,4,195.445
17498,272.22,17,75,1,272.22
17131,2463.17,78,5,5,492.634
13536,3448.29,91,1,7,492.61285714285714
15429,397.35,77,26,2,198.675
17154,329.34,23,75,1,329.34
16594,181.09,53,75,1,181.09
16049,1111.79,248,40,3,370.59666666666664
14757,420.5,19,75,1,420.5
16198,400.68100000000004,15,75,1,400.68100000000004
13670,349.7,25,75,1,349.7
18066,318.0,10,75,1,318.0
14806,193.39000000000001,11,75,1,193.39000000000001
12783,2225.91,76,2,6,370.98499999999996
13429,1006.8,55,10,4,251.7
15154,296.42,66,75,1,296.42
13390,544.08,13,74,1,544.08
12925,694.05,42,4,2,347.025
13927,348.99,21,74,1,348.99
18205,517.36,30,36,2,258.68
14908,277.8,9,74,1,277.8
13639,1033.34,39,74,1,1033.34
15958,104.35,7,74,1,104.35
15492,659.4599999999999,32,28,2,329.72999999999996
15243,316.68,22,74,1,316.68
16468,74.9,2,74,1,74.9
15344,563.94,21,0,3,187.98000000000002
13866,145.67000000000002,7,74,1,145.67000000000002
12612,704.0400000000001,19,74,1,704.0400000000001
16999,484.82,21,23,2,242.41
13514,152.20000000000002,4,73,1,152.20000000000002
13314,775.94,55,1,3,258.6466666666667
17805,512.31,10,73,1,512.31
18278,173.9,9,73,1,173.9
13979,869.87,54,73,1,869.87
16181,305.54,11,73,1,305.54
15568,758.29,27,2,3,252.76333333333332
16354,395.8,38,63,2,197.9
14412,770.03,43,42,2,385.015
16119,423.36,14,8,2,211.68
14109,144.2,9,72,1,144.2
16157,656.69,12,15,3,218.89666666666668
15348,158.04,9,72,1,158.04
16281,2062.06,17,72,1,2062.06
13924,1838.8500000000001,90,1,6,306.475
14434,1372.8,3,21,6,228.79999999999998
13061,248.61,10,72,1,248.61
17513,513.2,6,72,1,513.2
16909,379.14,18,72,1,379.14
16650,518.42,24,71,1,518.42
18192,957.97,45,71,1,957.97
17447,541.53,33,40,2,270.765
17427,100.8,2,71,1,100.8
15175,224.14,23,71,1,224.14
13960,230.22,11,21,2,115.11
